Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
31.0545,-97.5635,US,Texas,451,17849,4190.0,,48.0,1522.0,169536.0,77.65647557941176,2.526752199002745,,8.527088352288644,04-17-2020,04-17-2020.csv
40.15,-111.8624,US,Utah,23,2793,443.0,,49.0,244.0,55771.0,97.45690855380647,0.8234872896527032,,8.736126029359111,04-17-2020,04-17-2020.csv
44.0459,-72.7107,US,Vermont,35,779,15.0,,50.0,32.0,12116.0,127.58131056632016,4.492939666238769,,4.10783055198973,04-17-2020,04-17-2020.csv
18.3358,-64.8963,US,Virgin Islands,2,51,46.0,,78.0,,424.0,47.5444680613044,3.92156862745098,,,04-17-2020,04-17-2020.csv
37.7693,-78.17,US,Virginia,231,7491,1110.0,,51.0,1308.0,48997.0,94.73608330603764,3.0837004405286343,,17.460953143772528,04-17-2020,04-17-2020.csv
47.4009,-121.4905,US,Washington,603,11517,,,53.0,622.0,128900.0,152.55510932453862,5.235738473560823,,5.400711990969871,04-17-2020,04-17-2020.csv
38.4912,-80.9545,US,West Virginia,16,775,223.0,,54.0,85.0,18681.0,58.579075705329856,2.064516129032258,,10.967741935483868,04-17-2020,04-17-2020.csv
44.2685,-89.6165,US,Wisconsin,206,4053,,,55.0,1153.0,46410.0,78.32533363635362,5.0826548235874665,,28.44806316308907,04-17-2020,04-17-2020.csv
42.756,-107.3025,US,Wyoming,2,305,148.0,,56.0,43.0,6427.0,61.33858901134261,0.6557377049180327,,14.098360655737705,04-17-2020,04-17-2020.csv
,,US,Recovered,0,0,58545.0,,,,,,,,,04-17-2020,04-17-2020.csv
32.3182,-86.9023,US,Alabama,919,35083,18866.0,,1.0,2697.0,384026.0,715.5145074069203,2.6195023230624517,,7.687483966593508,06-27-2020,06-27-2020.csv
61.3707,-152.4044,US,Alaska,14,851,521.0,,2.0,,105581.0,116.3291390140046,1.645123384253819,,,06-27-2020,06-27-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,696.0,0.0,,,,06-27-2020,06-27-2020.csv
33.7298,-111.4312,US,Arizona,1580,70124,8659.0,,4.0,4595.0,494747.0,963.4115462931172,2.2531515600935488,,6.552678113056871,06-27-2020,06-27-2020.csv
34.9697,-92.3731,US,Arkansas,259,19310,12784.0,,5.0,1337.0,283965.0,639.8692559225185,1.3412739513205594,,6.923873640600724,06-27-2020,06-27-2020.csv
36.1162,-119.6816,US,California,5899,210584,,,6.0,,3862310.0,532.9591301405643,2.8012574554572054,,,06-27-2020,06-27-2020.csv
39.0598,-105.3111,US,Colorado,1674,32022,4430.0,,8.0,5392.0,307583.0,555.7816854254128,5.2302693245016565,,16.846841217271766,06-27-2020,06-27-2020.csv
41.5978,-72.7554,US,Connecticut,4311,46206,8053.0,,9.0,10268.0,429548.0,1295.996647675208,9.329957148422283,,22.222222222222218,06-27-2020,06-27-2020.csv
39.3185,-75.5071,US,Delaware,507,11091,6665.0,,10.0,,104262.0,1138.982340690352,4.571274005950771,,,06-27-2020,06-27-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,06-27-2020,06-27-2020.csv
38.8974,-77.0268,US,District of Columbia,548,10216,1194.0,,11.0,,89271.0,1447.5401311231046,5.3641346906812855,,,06-27-2020,06-27-2020.csv
27.7663,-81.6868,US,Florida,3390,132545,,,12.0,14432.0,1829525.0,617.1274003401754,2.5576219397185858,,10.88837753215889,06-27-2020,06-27-2020.csv
33.0406,-83.6431,US,Georgia,2776,74985,,,13.0,10689.0,789813.0,706.244820423939,3.7020737480829498,,14.254850970194036,06-27-2020,06-27-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,06-27-2020,06-27-2020.csv
13.4443,144.7937,US,Guam,5,247,179.0,,66.0,,12151.0,150.39974669516346,2.0242914979757085,,,06-27-2020,06-27-2020.csv
21.0943,-157.4983,US,Hawaii,18,872,705.0,,15.0,109.0,74301.0,61.58748813452063,2.0642201834862384,,12.5,06-27-2020,06-27-2020.csv
44.2405,-114.4788,US,Idaho,91,5322,3827.0,,16.0,309.0,84056.0,297.80673898263353,1.7098835024426908,,5.80608793686584,06-27-2020,06-27-2020.csv
40.3495,-88.9861,US,Illinois,6873,141077,,,17.0,,1522242.0,1113.3127590738536,4.871807594434245,,,06-27-2020,06-27-2020.csv
39.8494,-86.2583,US,Indiana,2616,44575,33725.0,,18.0,6982.0,463017.0,662.1145271715018,5.868760515984295,,15.663488502523837,06-27-2020,06-27-2020.csv
42.0115,-93.2105,US,Iowa,704,28073,17467.0,,19.0,,289752.0,889.7742363877823,2.5077476578919247,,,06-27-2020,06-27-2020.csv
38.5266,-96.7265,US,Kansas,268,13617,779.0,,20.0,1128.0,167859.0,467.4058477733605,1.9681280752001176,,8.2837629433796,06-27-2020,06-27-2020.csv
37.6681,-84.6701,US,Kentucky,554,15167,3730.0,,21.0,2589.0,350754.0,339.48321643056687,3.6526669743522118,,17.069954506494362,06-27-2020,06-27-2020.csv
31.1695,-91.8678,US,Louisiana,3190,54769,39792.0,,22.0,,678006.0,1178.133511616131,5.824462743522796,,,06-27-2020,06-27-2020.csv
44.6939,-69.3819,US,Maine,104,3154,2566.0,,23.0,345.0,91932.0,234.63560807372647,3.297400126823082,,10.938490805326571,06-27-2020,06-27-2020.csv
39.0639,-76.8021,US,Maryland,3157,66450,4935.0,,24.0,10751.0,513816.0,1099.1319421471198,4.750940556809631,,16.1790820165538,06-27-2020,06-27-2020.csv
42.2302,-71.5301,US,Massachusetts,8040,108443,,,25.0,11310.0,826342.0,1573.3471570487532,7.4140331787206195,,10.429442195439078,06-27-2020,06-27-2020.csv
43.3266,-84.5361,US,Michigan,6153,69679,51099.0,,26.0,,1000821.0,697.7069963052438,8.830494123049986,,,06-27-2020,06-27-2020.csv
45.6945,-93.9002,US,Minnesota,1452,35033,30401.0,,27.0,3986.0,568907.0,621.1930140122618,4.144663602888705,,11.377843747323954,06-27-2020,06-27-2020.csv
32.7416,-89.6787,US,Mississippi,1035,25531,17242.0,,28.0,3078.0,277321.0,857.8535550471431,4.053895264580314,,12.05593200423015,06-27-2020,06-27-2020.csv
38.4561,-92.2884,US,Missouri,1004,20572,,,29.0,,355290.0,335.18926820811583,4.880419988333657,,,06-27-2020,06-27-2020.csv
46.9219,-110.4544,US,Montana,22,852,604.0,,30.0,95.0,81247.0,79.71720974795514,2.582159624413145,,11.150234741784036,06-27-2020,06-27-2020.csv
41.1254,-98.2681,US,Nebraska,267,18775,12698.0,,31.0,1312.0,168598.0,970.5811803921407,1.422103861517976,,6.9880159786950715,06-27-2020,06-27-2020.csv
38.3135,-117.0554,US,Nevada,500,16339,684.0,,32.0,,263026.0,530.4601455250968,3.0601628006609958,,,06-27-2020,06-27-2020.csv
43.4525,-71.5639,US,New Hampshire,367,5717,4381.0,,33.0,561.0,114768.0,420.4569941700848,6.419450760888577,,9.812838901521776,06-27-2020,06-27-2020.csv
40.2989,-74.521,US,New Jersey,14948,170873,29967.0,,34.0,19823.0,1367250.0,1923.7710519590325,8.748017533489785,,11.60101361830131,06-27-2020,06-27-2020.csv
34.8405,-106.2485,US,New Mexico,491,11619,5149.0,,35.0,1828.0,320638.0,554.1224391688593,4.22583699113521,,15.732851364144935,06-27-2020,06-27-2020.csv
42.1657,-74.9481,US,New York,31368,391923,70010.0,,36.0,89995.0,3754579.0,2014.6594240509492,8.003612954585467,,22.962418638354983,06-27-2020,06-27-2020.csv
35.6301,-79.8064,US,North Carolina,1353,60812,36921.0,,37.0,,855131.0,579.8199175368924,2.2248898243767683,,,06-27-2020,06-27-2020.csv
47.5289,-99.784,US,North Dakota,78,3458,3119.0,,38.0,225.0,102519.0,453.7688534528687,2.255639097744361,,6.506651243493349,06-27-2020,06-27-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,30,19.0,,69.0,,8217.0,54.403017554040325,6.666666666666668,,,06-27-2020,06-27-2020.csv
40.3888,-82.7649,US,Ohio,2804,49455,,,39.0,7624.0,744839.0,423.08646516840486,5.669800829036497,,15.416034779092104,06-27-2020,06-27-2020.csv
35.5653,-96.9289,US,Oklahoma,384,12646,9155.0,,40.0,1440.0,325663.0,319.58788679522803,3.03653329115926,,11.386999841847224,06-27-2020,06-27-2020.csv
44.572,-122.0709,US,Oregon,202,8094,2649.0,,41.0,1022.0,216868.0,191.9038574477261,2.4956758092414133,,12.626637015072891,06-27-2020,06-27-2020.csv
40.5908,-77.2098,US,Pennsylvania,6603,89446,65808.0,,42.0,,719081.0,698.6883053875456,7.382107640364017,,,06-27-2020,06-27-2020.csv
18.2208,-66.5901,US,Puerto Rico,152,7066,,,72.0,,7066.0,240.88023213954557,2.151146334559864,,,06-27-2020,06-27-2020.csv
41.6809,-71.5118,US,Rhode Island,927,16661,1600.0,,44.0,1984.0,230508.0,1572.7405483116709,5.563891723185884,,11.908048736570434,06-27-2020,06-27-2020.csv
33.8569,-80.945,US,South Carolina,711,31939,13456.0,,45.0,2622.0,351164.0,620.3296590177663,2.226118538463947,,8.209399167162402,06-27-2020,06-27-2020.csv
44.2998,-99.4388,US,South Dakota,91,6626,5717.0,,46.0,645.0,78100.0,748.9891585345314,1.3733776033806218,,9.734379716269244,06-27-2020,06-27-2020.csv
35.7478,-86.6923,US,Tennessee,584,40172,26159.0,,47.0,2564.0,748553.0,588.2409790700897,1.4537488798167881,,6.382555013442197,06-27-2020,06-27-2020.csv
31.0545,-97.5635,US,Texas,2388,145894,78248.0,,48.0,,1722826.0,503.15422387062495,1.6368048034874636,,,06-27-2020,06-27-2020.csv
40.15,-111.8624,US,Utah,167,20628,11658.0,,49.0,1365.0,322802.0,643.4270193184066,0.8095792127205741,,6.617219313554393,06-27-2020,06-27-2020.csv
44.0459,-72.7107,US,Vermont,56,1200,946.0,,50.0,,62723.0,192.3110824069014,4.666666666666667,,,06-27-2020,06-27-2020.csv
18.3358,-64.8963,US,Virgin Islands,6,81,71.0,,78.0,,2827.0,75.51180221501285,7.407407407407407,,,06-27-2020,06-27-2020.csv
37.7693,-78.17,US,Virginia,1724,61247,7968.0,,51.0,8787.0,617926.0,717.5544919998421,2.81483174686107,,14.346825150619624,06-27-2020,06-27-2020.csv
47.4009,-121.4905,US,Washington,1310,31404,,,53.0,4194.0,514428.0,412.4023804405392,4.171443128263915,,13.354986625907529,06-27-2020,06-27-2020.csv
38.4912,-80.9545,US,West Virginia,93,2782,2042.0,,54.0,,164655.0,155.23280177351523,3.3429187634795112,,,06-27-2020,06-27-2020.csv
44.2685,-89.6165,US,Wisconsin,777,27286,21606.0,,55.0,3382.0,545950.0,468.635625582016,2.8476141611082606,,12.394634611155903,06-27-2020,06-27-2020.csv
42.756,-107.3025,US,Wyoming,20,1392,1054.0,,56.0,111.0,31798.0,240.51461834718768,1.4367816091954022,,7.974137931034483,06-27-2020,06-27-2020.csv
32.3182,-86.9023,US,Alabama,907,34183,18866.0,,1.0,2653.0,378323.0,697.1590914884916,2.6533657081005178,,7.761167831963258,06-26-2020,06-26-2020.csv
61.3707,-152.4044,US,Alaska,14,833,519.0,,2.0,,101792.0,113.86859318292109,1.680672268907563,,,06-26-2020,06-26-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,696.0,0.0,,,,06-26-2020,06-26-2020.csv
33.7298,-111.4312,US,Arizona,1536,66659,8389.0,,4.0,4514.0,479823.0,915.8070028000814,2.3042649904739045,,6.771778754556774,06-26-2020,06-26-2020.csv
34.9697,-92.3731,US,Arkansas,249,18740,12127.0,,5.0,1300.0,277380.0,620.9813493520454,1.328708644610459,,6.937033084311633,06-26-2020,06-26-2020.csv
36.1162,-119.6816,US,California,5868,206844,,,6.0,,3771314.0,523.4937047201823,2.8369205778267683,,,06-26-2020,06-26-2020.csv
39.0598,-105.3111,US,Colorado,1673,31796,4412.0,,8.0,5386.0,302577.0,551.8572131106548,5.26431718061674,,16.94776589049717,06-26-2020,06-26-2020.csv
41.5978,-72.7554,US,Connecticut,4307,46059,8053.0,,9.0,10268.0,416862.0,1291.8735574443235,9.351049740550163,,22.29314574784516,06-26-2020,06-26-2020.csv
39.3185,-75.5071,US,Delaware,507,11017,6661.0,,10.0,,102100.0,1131.3829634285105,4.6019787600980315,,,06-26-2020,06-26-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,06-26-2020,06-26-2020.csv
38.8974,-77.0268,US,District of Columbia,546,10185,1186.0,,11.0,,88123.0,1443.147634640644,5.360824742268041,,,06-26-2020,06-26-2020.csv
27.7663,-81.6868,US,Florida,3366,122960,,,12.0,14281.0,1768885.0,572.4997936235087,2.7374756018217306,,11.614346128822381,06-26-2020,06-26-2020.csv
33.0406,-83.6431,US,Georgia,2770,72995,,,13.0,10605.0,771028.0,687.5020426331323,3.794780464415371,,14.528392355640795,06-26-2020,06-26-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,06-26-2020,06-26-2020.csv
13.4443,144.7937,US,Guam,5,247,179.0,,66.0,,11892.0,150.39974669516346,2.0242914979757085,,,06-26-2020,06-26-2020.csv
21.0943,-157.4983,US,Hawaii,17,866,696.0,,15.0,109.0,73005.0,61.16372101432898,1.9630484988452657,,12.586605080831411,06-26-2020,06-26-2020.csv
44.2405,-114.4788,US,Idaho,90,4865,3712.0,,16.0,303.0,82370.0,272.2340821402691,1.8499486125385407,,6.228160328879754,06-26-2020,06-26-2020.csv
40.3495,-88.9861,US,Illinois,6847,140291,,,17.0,,1492005.0,1107.110019941096,4.880569673036759,,,06-26-2020,06-26-2020.csv
39.8494,-86.2583,US,Indiana,2595,44140,33396.0,,18.0,6944.0,453890.0,655.6530617913647,5.879021295876756,,15.73176257362936,06-26-2020,06-26-2020.csv
42.0115,-93.2105,US,Iowa,704,27717,17313.0,,19.0,,283643.0,878.4908100295714,2.539957426849948,,,06-26-2020,06-26-2020.csv
38.5266,-96.7265,US,Kansas,265,13462,779.0,,20.0,1128.0,167859.0,462.08544633362567,1.9685039370078738,,8.37914128658446,06-26-2020,06-26-2020.csv
37.6681,-84.6701,US,Kentucky,553,14859,3730.0,,21.0,2589.0,350754.0,332.5892472434756,3.721650178343092,,17.423783565515848,06-26-2020,06-26-2020.csv
31.1695,-91.8678,US,Louisiana,3190,54769,39792.0,,22.0,,678006.0,1178.133511616131,5.824462743522796,,,06-26-2020,06-26-2020.csv
44.6939,-69.3819,US,Maine,103,3102,2542.0,,23.0,343.0,89854.0,230.76717065462887,3.3204384268214056,,11.057382333978081,06-26-2020,06-26-2020.csv
39.0639,-76.8021,US,Maryland,3142,66115,4903.0,,24.0,10725.0,506397.0,1093.590795410938,4.752325493458368,,16.221734855932848,06-26-2020,06-26-2020.csv
42.2302,-71.5301,US,Massachusetts,8012,108070,,,25.0,11291.0,814085.0,1567.9354800425913,7.413713333950218,,10.44785786989914,06-26-2020,06-26-2020.csv
43.3266,-84.5361,US,Michigan,6134,69329,49290.0,,26.0,,981706.0,694.2023902014419,8.847668363888127,,,06-26-2020,06-26-2020.csv
45.6945,-93.9002,US,Minnesota,1446,34616,30008.0,,27.0,3966.0,557278.0,613.7989145391048,4.17725907094985,,11.457129651028426,06-26-2020,06-26-2020.csv
32.7416,-89.6787,US,Mississippi,1022,25066,17242.0,,28.0,3044.0,271894.0,842.2293373080447,4.0772360967046986,,12.143939998404212,06-26-2020,06-26-2020.csv
38.4561,-92.2884,US,Missouri,997,20216,,,29.0,,348618.0,329.3887928298303,4.9317372378314195,,,06-26-2020,06-26-2020.csv
46.9219,-110.4544,US,Montana,22,829,589.0,,30.0,95.0,80161.0,77.56521934396105,2.6537997587454765,,11.459589867310012,06-26-2020,06-26-2020.csv
41.1254,-98.2681,US,Nebraska,266,18524,12314.0,,31.0,1294.0,165002.0,957.6056343853004,1.4359749514143814,,6.985532282444397,06-26-2020,06-26-2020.csv
38.3135,-117.0554,US,Nevada,498,15240,684.0,,32.0,,258662.0,494.7801345126675,3.2677165354330713,,,06-26-2020,06-26-2020.csv
43.4525,-71.5639,US,New Hampshire,365,5671,4381.0,,33.0,561.0,114768.0,417.07392232614137,6.436254628813259,,9.892435196614354,06-26-2020,06-26-2020.csv
40.2989,-74.521,US,New Jersey,14914,170584,29855.0,,34.0,19752.0,1346672.0,1920.517349887809,8.742906720442715,,11.579046100454907,06-26-2020,06-26-2020.csv
34.8405,-106.2485,US,New Mexico,489,11408,5047.0,,35.0,1811.0,314670.0,544.0596252722563,4.286465638148668,,15.874824684431978,06-26-2020,06-26-2020.csv
42.1657,-74.9481,US,New York,31342,391220,70010.0,,36.0,89995.0,3681317.0,2011.0456897839936,8.011349113031029,,23.00368079341547,06-26-2020,06-26-2020.csv
35.6301,-79.8064,US,North Carolina,1348,59158,36921.0,,37.0,,836725.0,564.0496395719181,2.278643632306704,,,06-26-2020,06-26-2020.csv
47.5289,-99.784,US,North Dakota,78,3421,3090.0,,38.0,222.0,100886.0,448.9136054546743,2.2800350774627303,,6.4893306050862325,06-26-2020,06-26-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,30,19.0,,69.0,,8217.0,54.403017554040325,6.666666666666668,,,06-26-2020,06-26-2020.csv
40.3888,-82.7649,US,Ohio,2788,48638,,,39.0,7570.0,721552.0,416.0970476768956,5.732143591430567,,15.563962333977546,06-26-2020,06-26-2020.csv
35.5653,-96.9289,US,Oklahoma,377,12347,8817.0,,40.0,1393.0,310777.0,312.03160195007746,3.0533732890580714,,11.282092816068683,06-26-2020,06-26-2020.csv
44.572,-122.0709,US,Oregon,202,7818,2649.0,,41.0,1022.0,216868.0,185.3600639395012,2.5837810181632133,,13.072397032489128,06-26-2020,06-26-2020.csv
40.5908,-77.2098,US,Pennsylvania,6579,88860,65808.0,,42.0,,719081.0,694.1108916747232,7.403781228899393,,,06-26-2020,06-26-2020.csv
18.2208,-66.5901,US,Puerto Rico,151,6922,,,72.0,,6922.0,235.9712661859516,2.181450447847443,,,06-26-2020,06-26-2020.csv
41.6809,-71.5118,US,Rhode Island,927,16661,1600.0,,44.0,1984.0,230508.0,1572.7405483116709,5.563891723185884,,11.908048736570434,06-26-2020,06-26-2020.csv
33.8569,-80.945,US,South Carolina,694,30335,13456.0,,45.0,2622.0,334671.0,589.1762486710272,2.2877863853634417,,8.643481127410581,06-26-2020,06-26-2020.csv
44.2998,-99.4388,US,South Dakota,88,6535,5652.0,,46.0,639.0,77015.0,738.7027091794691,1.3465952563121653,,9.778117827084927,06-26-2020,06-26-2020.csv
35.7478,-86.6923,US,Tennessee,577,39444,25753.0,,47.0,2498.0,742032.0,577.5808318839145,1.4628333840381298,,6.33302910455329,06-26-2020,06-26-2020.csv
31.0545,-97.5635,US,Texas,2354,140173,76282.0,,48.0,,1697334.0,483.4238352681886,1.6793533704779091,,,06-26-2020,06-26-2020.csv
40.15,-111.8624,US,Utah,166,20050,11097.0,,49.0,1321.0,317568.0,625.3980869368844,0.8279301745635909,,6.5885286783042405,06-26-2020,06-26-2020.csv
44.0459,-72.7107,US,Vermont,56,1198,941.0,,50.0,,61589.0,191.99056393622325,4.674457429048414,,,06-26-2020,06-26-2020.csv
18.3358,-64.8963,US,Virgin Islands,6,81,67.0,,78.0,,2786.0,75.51180221501285,7.407407407407407,,,06-26-2020,06-26-2020.csv
37.7693,-78.17,US,Virginia,1700,60570,7868.0,,51.0,8722.0,606463.0,709.6229297831801,2.8066699686313354,,14.399867921413241,06-26-2020,06-26-2020.csv
47.4009,-121.4905,US,Washington,1304,30855,,,53.0,4106.0,505795.0,405.1928241145345,4.22621941338519,,13.307405606870846,06-26-2020,06-26-2020.csv
38.4912,-80.9545,US,West Virginia,92,2730,1907.0,,54.0,,161957.0,152.33125407681402,3.36996336996337,,,06-26-2020,06-26-2020.csv
44.2685,-89.6165,US,Wisconsin,766,26747,21174.0,,55.0,3351.0,536836.0,459.3783287195699,2.8638725838411783,,12.5285078700415,06-26-2020,06-26-2020.csv
42.756,-107.3025,US,Wyoming,20,1368,1033.0,,56.0,112.0,31774.0,236.36781458258102,1.4619883040935673,,8.187134502923977,06-26-2020,06-26-2020.csv
32.3182,-86.9023,US,Alabama,473,11101,,,1.0,1350.0,141985.0,226.40385790052792,4.260877398432574,,12.161066570579223,05-14-2020,05-14-2020.csv
61.3707,-152.4044,US,Alaska,10,383,339.0,,2.0,,31762.0,52.35494740583286,2.610966057441253,,,05-14-2020,05-14-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,105.0,0.0,,,,05-14-2020,05-14-2020.csv
33.7298,-111.4312,US,Arizona,624,12674,3074.0,,4.0,1636.0,134338.0,174.12409357308437,4.92346536215875,,12.90831623796749,05-14-2020,05-14-2020.csv
34.9697,-92.3731,US,Arkansas,98,4366,3277.0,,5.0,509.0,75818.0,144.67473699418517,2.244617498854787,,11.658268437929456,05-14-2020,05-14-2020.csv
36.1162,-119.6816,US,California,3052,74871,,,6.0,,1104651.0,189.4881996388813,4.076344646124668,,,05-14-2020,05-14-2020.csv
39.0598,-105.3111,US,Colorado,1086,20838,3217.0,,8.0,3735.0,114519.0,361.85023935808135,5.2116325942988775,,17.923985027353872,05-14-2020,05-14-2020.csv
41.5978,-72.7554,US,Connecticut,3219,35464,6264.0,,9.0,10946.0,149562.0,994.7025302591346,9.076810286487706,,30.865102639296182,05-14-2020,05-14-2020.csv
39.3185,-75.5071,US,Delaware,260,7223,3080.0,,10.0,,36857.0,741.7608373281412,3.5996123494392918,,,05-14-2020,05-14-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,05-14-2020,05-14-2020.csv
38.8974,-77.0268,US,District of Columbia,358,6736,966.0,,11.0,,32999.0,954.4469776081863,5.314726840855107,,,05-14-2020,05-14-2020.csv
27.7663,-81.6868,US,Florida,1875,43210,,,12.0,7993.0,608837.0,201.18506898561986,4.339273316361953,,18.49803286276325,05-14-2020,05-14-2020.csv
33.0406,-83.6431,US,Georgia,1545,35977,,,13.0,6345.0,285881.0,338.8487017989205,4.294410317702977,,17.636267615420962,05-14-2020,05-14-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,05-14-2020,05-14-2020.csv
13.4443,144.7937,US,Guam,5,152,124.0,,66.0,,4379.0,92.55369027394674,3.2894736842105265,,,05-14-2020,05-14-2020.csv
21.0943,-157.4983,US,Hawaii,17,637,563.0,,15.0,81.0,38881.0,44.989942593680794,2.668759811616954,,12.71585557299843,05-14-2020,05-14-2020.csv
44.2405,-114.4788,US,Idaho,72,2351,1557.0,,16.0,212.0,33754.0,131.55649067045687,3.0625265844321565,,9.017439387494683,05-14-2020,05-14-2020.csv
40.3495,-88.9861,US,Illinois,3928,87937,,,17.0,,512037.0,693.9570879355067,4.466834210855499,,,05-14-2020,05-14-2020.csv
39.8494,-86.2583,US,Indiana,1646,26053,,,18.0,4389.0,160239.0,386.9897874682924,6.317890454074387,,16.846428434345373,05-14-2020,05-14-2020.csv
42.0115,-93.2105,US,Iowa,318,13675,6231.0,,19.0,,89294.0,433.42936923744963,2.3254113345521024,,,05-14-2020,05-14-2020.csv
38.5266,-96.7265,US,Kansas,189,7705,422.0,,20.0,704.0,57628.0,264.47543931069566,2.4529526281635303,,9.136924075275797,05-14-2020,05-14-2020.csv
37.6681,-84.6701,US,Kentucky,328,7225,2649.0,,21.0,1835.0,117395.0,161.71729667771118,4.539792387543253,,25.397923875432525,05-14-2020,05-14-2020.csv
31.1695,-91.8678,US,Louisiana,2417,33489,22608.0,,22.0,,247588.0,720.3803825250162,7.2172952312699685,,,05-14-2020,05-14-2020.csv
44.6939,-69.3819,US,Maine,69,1565,958.0,,23.0,207.0,23657.0,116.42508770937916,4.4089456869009584,,13.226837060702875,05-14-2020,05-14-2020.csv
39.0639,-76.8021,US,Maryland,1866,35903,2569.0,,24.0,6553.0,178454.0,593.8620634899631,5.197337269866028,,18.25195666100326,05-14-2020,05-14-2020.csv
42.2302,-71.5301,US,Massachusetts,5482,82182,,,25.0,8032.0,410032.0,1192.3389804835776,6.670560463361808,,9.773429704801536,05-14-2020,05-14-2020.csv
43.3266,-84.5361,US,Michigan,4787,49582,22686.0,,26.0,,335883.0,496.4725138249201,9.654713404057924,,,05-14-2020,05-14-2020.csv
45.6945,-93.9002,US,Minnesota,672,13435,8473.0,,27.0,1915.0,128752.0,238.2247636015967,5.0018608113137315,,14.253814663193152,05-14-2020,05-14-2020.csv
